Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
5883,Taussig,Taussig,Venus,25.8,-9.2,229,North America,American,Crater,AA,1994,"Helen; American pediatrician, heart researcher (1898-1986).",
5885,Tawera Vallis,Tawera Vallis,Venus,500,-11.6,67.5,Oceania,New Zealand,Vallis,VA,1997,Māori name for planet Venus.,
5892,Teasdale Patera,Teasdale Patera,Venus,75,-67.6,189.1,North America,American,Patera,PE,1994,Sara; American poet (1884- 1933).,
5896,Tefnut Mons,Tefnut Mons,Venus,182,-38.6,304,Africa,Egypt,Mons,MO,1982,Ancient Egyptian goddess of dew or rain.,
5898,Tehina,Tehina,Venus,5.4,-30.4,76.4,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
5903,Tekarohi,Tekarohi,Venus,9.3,21.2,76.4,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
5908,Tellervo Chasma,Tellervo Chasma,Venus,600,-60,125,Europe,Finland,Chasma,CM,1997,Finnish maiden of woods.,
5909,Tellus Tessera,Tellus Tessera,Venus,2329,42.6,76.8,Europe,Greek,Tessera,TE,1982,Greek Titaness,
5911,Temou,Temou,Venus,9.3,-10,83.4,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
5920,Tenisheva Patera,Tenisheva Patera,Venus,80,-1.4,254.8,Europe,Russia,Patera,PE,2000,Mariya; Russian painter and art collector (1867-1928).,
5921,Tepev Mons,Tepev Mons,Venus,301,29,44.3,South and Central America,Mayan,Mons,MO,1985,Quiche Mayan creator goddess.,
5925,Teresa,Teresa,Venus,14.8,-42.5,10,Europe,Greek,Crater,AA,1994,First name from Greek.,
5927,Terhi,Terhi,Venus,10.7,45.7,253.1,Europe,Finland,Crater,AA,1997,Finnish first name.,
5929,Teroro,Teroro,Venus,9.2,-75.8,88.1,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
5937,Teteoinnan Corona,Teteoinnan Corona,Venus,125,-38.5,149.5,North America,Aztec,Corona,CR,1994,Aztec fertility goddess.,
5938,Tethus Regio,Tethus Regio,Venus,0,66,120,Europe,Greek,Regio,RE,1982,Greek Titaness.,
5940,Teumere,Teumere,Venus,5.4,-38.3,88.1,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
5941,Teura,Teura,Venus,9.3,-12.3,90.2,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
5943,Tey Patera,Tey Patera,Venus,20,-17.8,349.1,Europe,Scotland,Patera,PE,1994,Josephine; Scottish author (1897-1952).,
5944,[Tezan Dorsa],Tezan Dorsa,Venus,1079,81.4,47.1,Europe,Italy,Dorsum,DO,1985,Etruscan dawn goddess.,"Name changed to Tezan Lineae February 9, 2011."
14800,Tezan Lineae,Tezan Lineae,Venus,1079,81.4,47.1,Europe,Italy,Linea,LI,1985,Etruscan dawn goddess.,"Name changed from Tezan Dorsa February 9, 2011."
5946,Thallo Mons,Thallo Mons,Venus,40,74.5,231,Europe,Greek,Mons,MO,1985,Greek goddess of vegetation flowering (Spring Hora).,
5951,Thaukhud Linea,Thaukhud Linea,Venus,900,-24,232,Europe,Caucasus,Linea,LI,2003,"Adygan (N. Caucasus) brave female warrior, a good spirit.",
5958,Theia Mons,Theia Mons,Venus,226,22.7,281,Europe,Greek,Mons,MO,1979,Greek Titaness.,
5961,Themis Regio,Themis Regio,Venus,1811,-37.4,284.2,Europe,Greek,Regio,RE,1982,Greek Titaness.,
6913,[Theodora Patera],Theodora Patera,Venus,0,23,280,Europe,Byzantine,Patera,PE,1982,Famous Byzantine woman. Feature resolved to be part of chasma.,
5969,Thermuthis Corona,Thermuthis Corona,Venus,330,-8,33,Africa,Egypt,Corona,CR,1994,Egyptian fertility/harvest goddess.,
5970,Thetis Regio,Thetis Regio,Venus,2801,-11.4,129.9,Europe,Greek,Regio,RE,1982,Greek Titaness.,
5976,Thomas,Thomas,Venus,25.2,-13,272.5,North America,American,Crater,AA,1994,Martha; American college president (1857-1935).,
5983,Thouris Corona,Thouris Corona,Venus,190,-6.5,12.9,Africa,Egypt,Corona,CR,1994,Egyptian fertility goddess .,
5994,Tie Fluctus,Tie Fluctus,Venus,550,21,159,Africa,Egypt,Fluctus,FL,2003,Egyptian goddess of intelligence and wisdom.,
6176,T'ien Hu Colles,T ien Hu Colles,Venus,947,30.7,15.1,Asia,China,Collis,CO,1991,Chinese sea goddess.,
5997,Tiffany,Tiffany,Venus,7,-8.7,22.9,Europe,Greek,Crater,AA,1997,Greek first name.,
6004,Tikoiwuti Dorsa,Tikoiwuti Dorsa,Venus,1000,56,225,North America,Hopi,Dorsum,DO,1997,Hopi goddess of darkness.,
6007,Tilli-Hanum Planitia,Tilli Hanum Planitia,Venus,2300,54,120,Asia,Azerbaijan,Planitia,PL,1997,"Azeri ""Ker-ogly"" epic tale heroine.",
6014,Tinatin Planitia,Tinatin Planitia,Venus,2500,-2,16,Asia,Georgia,Planitia,PL,1994,Georgian epic heroine.,
6016,Tingoi Vallis,Tingoi Vallis,Venus,250,6,318.6,Africa,Mande,Vallis,VA,1997,Mande (Sierra Leone) river spirit.,
6018,Tinianavyt Dorsa,Tinianavyt Dorsa,Venus,1500,-51,239,Europe,Russia,Dorsum,DO,1997,Koryak (Kamchatka) wife of sky man.,
6023,Tinyl,Tinyl,Venus,12.8,9.7,132.1,Asia,Siberia,Crater,AA,1997,Chukcha (NE Siberia) first name.,
6024,Tipporah Patera,Tipporah Patera,Venus,99,38.9,43,Asia,Hebrew,Patera,PE,1985,Hebrew medical scholar (1500 B.C.).,
6037,Tituba Corona,Tituba Corona,Venus,163,42.4,214.7,North America,American,Corona,CR,1997,Nurse who started Salem witch hunt (c. 1692). Name changed from Tituba Patera.,
6917,[Tituba Patera],Tituba Patera,Venus,163,42.4,214.7,North America,American,Patera,PE,1991,Nurse who started Salem witch hunt (c. 1692). Name changed to Tituba Corona.,
6040,Tkashi-mapa Chasma,Tkashi mapa Chasma,Venus,1100,13,206,Asia,Georgia,Chasma,CM,1997,Georgian forest goddess.,
6041,Toci Tholus,Toci Tholus,Venus,300,29.5,355.1,North America,Aztec,Tholus,TH,1997,Aztec earthquake goddess.,
6046,Toklas,Toklas,Venus,17.5,0.7,273.1,North America,American,Crater,AA,1994,"Alice; American writer, art patron (1877-1967).",
6050,Tolgonay,Tolgonay,Venus,4.6,68.8,271.1,Asia,Kyrgyzstan,Crater,AA,1997,Kyrgyz first name.,
6053,Toma Mons,Toma Mons,Venus,80,-12.9,232,Asia,Tibet,Mons,MO,2006,Tibetan goddess of intelligence and creativity.,
6056,Tomem Dorsa,Tomem Dorsa,Venus,970,31.2,7.2,Asia,Siberia,Dorsum,DO,1985,"Ketian (Siberia) Mother of the hot; lives in the sky, near the Sun.",
6057,Tonatzin Corona,Tonatzin Corona,Venus,400,-53,164,North America,Aztec,Corona,CR,1997,Aztec earth and childbirth goddess.,
6072,Toyo-uke Corona,Toyo uke Corona,Venus,300,-62.5,41.5,Asia,Japan,Corona,CR,1994,Shinto fertility goddess.,
6082,Triglava Corona,Triglava Corona,Venus,400,-53.5,95,Europe,Slavic,Corona,CR,1997,Ancient Slavic earth goddess.,
6090,Trollope,Trollope,Venus,27.2,-54.8,246.4,Europe,England,Crater,AA,1994,Frances; English novelist (1780-1863).,
6092,Trotula Corona,Trotula Corona,Venus,146,41.3,18.9,Europe,Italy,Corona,CR,2003,Italian physician (A.D. 1097). Name changed from Trotula Patera.,
6919,[Trotula Patera],Trotula Patera,Venus,146,41.3,18.9,Europe,Italy,Patera,PE,1985,Italian physician (A.D. 1097). Name changed to Trotula Corona.,
6099,Truth,Truth,Venus,47.3,28.7,287.8,North America,American,Crater,AA,1994,Sojourner; American abolitionist (1797-1883).,
6117,Ts'an Nu Mons,Ts an Nu Mons,Venus,310,-27.2,272.9,Asia,China,Mons,MO,1997,Chinese goddess of silkworms.,
6102,Tsects Chasma,Tsects Chasma,Venus,600,-61.6,35,North America,Canada,Chasma,CM,1997,Haida (NW Coast) friendly spirit of forest underworld - grandma mouse.,
6103,Tseraskaya,Tseraskaya,Venus,30.3,28.6,79.2,Europe,Soviet,Crater,AA,1985,Lidiya; Soviet astronomer (1855-1931).,
6105,Tsetsa,Tsetsa,Venus,9.9,31.3,317.7,Europe,Mordvinian,Crater,AA,1997,Mordovian (Volga Finn) first name.,
6106,Tsiala,Tsiala,Venus,16.5,2.9,100,Asia,Georgia,Crater,AA,1994,Georgian first name.,
6109,Tsovinar Dorsa,Tsovinar Dorsa,Venus,1100,-46,254,Asia,Armenian,Dorsum,DO,1997,Armenian lightning deity.,
6112,Tsunghi Fluctus,Tsunghi Fluctus,Venus,800,-67,130,South and Central America,Ecuador,Fluctus,FL,1997,Hibaro (Ecuador) water goddess.,
6114,Tsvetayeva,Tsvetayeva,Venus,42.9,64.6,147.4,Europe,Soviet,Crater,AA,1985,Marina; Soviet poet (1892-1941).,
6115,Tsyrma,Tsyrma,Venus,7.8,-14.1,318.5,Asia,Buriat,Crater,AA,1997,Buryat (Siberia) first name.,
6122,Tubman,Tubman,Venus,42.9,23.6,204.6,North America,American,Crater,AA,1994,Harriet; American abolitionist (1820-1913).,
6125,Tukwunag Dorsa,Tukwunag Dorsa,Venus,1000,-69,155,North America,Hopi,Dorsum,DO,1997,Hopi cumulus cloud maiden ('kachina').,
6126,Tuli Mons,Tuli Mons,Venus,750,13.3,314.6,Oceania,Samoa,Mons,MO,1997,Samoan goddess of creation.,
6127,Tumas Corona,Tumas Corona,Venus,200,-16.3,351.2,North America,Hopi,Corona,CR,1994,Hopi (USA) fertility goddess.,
6177,Tünde,Tunde,Venus,16.3,76.8,193,Europe,Hungary,Crater,AA,1985,Hungarian first name.,
6129,Tunehakwe Corona,Tunehakwe Corona,Venus,290,-33.4,303.6,North America,Iroquois,Corona,CR,2000,"Onondaga/Iroquois deities of crops (""The Three Sisters"").",
6137,Turan Planum,Turan Planum,Venus,800,-13,116.5,Europe,Italy,Planum,PM,2003,"Etruscan goddess of love, health, and fertility.",
6139,Tureshmat Corona,Tureshmat Corona,Venus,150,-51.5,289.5,Asia,Japan,Corona,CR,1997,"Ainu (Japan) creator goddess, created Hokkaido Island.",
6141,Turgmam Fluctus,Turgmam Fluctus,Venus,500,56,220,Europe,Russia,Fluctus,FL,1997,Nivkhi (Sakhalin Isl.) fire mistress.,
6142,Turi Tholus,Turi Tholus,Venus,15,-66.9,222.3,Oceania,Polynesia,Tholus,TH,2000,"Polynesian goddess, created islands' relief.",
6147,Tursa Tholus,Tursa Tholus,Venus,75,-35.4,205.2,Europe,Italy,Tholus,TH,1997,Italian goddess of terror.,
6148,Tursunoy,Tursunoy,Venus,4.7,80.9,229.3,Asia,Uzbekistan,Crater,AA,1997,Uzbek first name.,
6150,Tushita Tesserae,Tushita Tesserae,Venus,1400,-42,54,Asia,India,Tessera,TE,2000,Hindu deity of resignation to fate. Name changed from Hikuleo Tesserae.,
6151,Tusholi Corona,Tusholi Corona,Venus,350,69.5,101.2,Europe,Caucasus,Corona,CR,1985,Chechen and Ingush (Caucasus) goddess of fertility.,
6153,Tussaud,Tussaud,Venus,16,21.7,221,Europe,Switzerland,Crater,AA,1994,Marie; Swiss wax artist (1760-1850).,
6155,Tutelina Corona,Tutelina Corona,Venus,180,29,348,Europe,Roman,Corona,CR,1997,Roman harvest goddess.,
6156,Tuulikki Mons,Tuulikki Mons,Venus,520,10.3,274.7,Europe,Finland,Mons,MO,1994,Finnish wood goddess.,
6157,Tuyara,Tuyara,Venus,13.2,-62.9,15.5,Asia,Yakutian,Crater,AA,1997,Yakut first name.,
6158,Tuzandi Mons,Tuzandi Mons,Venus,200,-42.5,41.5,Asia,Burma,Mons,MO,1997,Palaun (Mon-Khmer of Burma/Myanmar) ancestor deity.,
6162,Tyche Tessera,Tyche Tessera,Venus,575,-44,14.5,Europe,Greek,Tessera,TE,1997,Greek goddess of fate.,
6180,Ualinka,Ualinka,Venus,8.1,13.2,168.6,Europe,Caucasus,Crater,AA,1997,Ossetian (N. Caucasus) first name.,
6178,Ua-ogrere Mons,Ua ogrere Mons,Venus,200,40.5,117,Oceania,New Guinea,Mons,MO,1997,"Kivai (New Guinea) ancestor deity, old woman who ""ever existed.""",
6181,Ubastet Fluctus,Ubastet Fluctus,Venus,550,-48,27,Africa,Egypt,Fluctus,FL,1997,Egyptian cat goddess.,
6184,Udagan,Udagan,Venus,11.5,10.7,206.9,Asia,Yakutian,Crater,AA,1997,Yakut first name.,
6185,Udaltsova,Udaltsova,Venus,26.7,-20.3,275.3,Europe,Russia,Crater,AA,1994,Nadezhda; Russian artist (1885-1961).,
6186,Udyaka,Udyaka,Venus,7.7,30.9,172.9,Asia,Siberia,Crater,AA,1997,Orochi (Amur River) first name.,
6187,Ugatame Corona,Ugatame Corona,Venus,370,-76.5,255,Oceania,Melanesia,Corona,CR,1997,Kapauku (Papua/Melanesia) Great Mother goddess.,
6188,Ugne,Ugne,Venus,10.3,34.9,205.8,Europe,Lithuania,Crater,AA,1997,Lithuanian first name.,
6190,Uilata Fluctus,Uilata Fluctus,Venus,700,17,314,North America,Chickasaw,Fluctus,FL,1997,Cherokee stone-clad female monster.,
6191,Ukemochi Corona,Ukemochi Corona,Venus,300,-39,296.1,Asia,Japan,Corona,CR,1994,Japanese fertility goddess.,
6197,Uleken,Uleken,Venus,10.9,33.7,185.1,Asia,Nanai,Crater,AA,1997,"Nanay (Amur River area, E. Siberia) first name.",
6198,Ulfrun Regio,Ulfrun Regio,Venus,3954,27,225,Europe,Norse,Regio,RE,1982,Norse giantess.,
6199,Ulgen-ekhe Coronae,Ulgen ekhe Coronae,Venus,300,-14.2,224,Asia,Buriat,Corona,CR,2003,Buryatan Earth mother.,
6200,Ulla,Ulla,Venus,10.4,-51.5,184.5,Europe,Sweden,Crater,AA,1997,Swedish first name.,
6201,Ulpu,Ulpu,Venus,7,-35.7,179,Europe,Finland,Crater,AA,1997,Finnish first name.,
6202,Ulrique,Ulrique,Venus,19.6,75.9,55.6,Europe,France,Crater,AA,1985,French first name.,
6208,Uluk,Uluk,Venus,10.3,-62.2,178.6,Asia,Neghidhian,Crater,AA,1997,"Neghidalian (Amur River area, E. Siberia) first name.",
6213,Ul'yana,Ul yana,Venus,12.5,24.3,253,Europe,Russia,Crater,AA,1997,Russian first name.,
6214,Umaga Valles,Umaga Valles,Venus,400,-49,152,Asia,Philippines,Vallis,VA,1997,Old Tagal name for planet Venus.,
6215,Umaima,Umaima,Venus,6.9,-23.3,195.4,Asia,Arabian,Crater,AA,1997,Arabic first name.,
6217,Umay-ene Corona,Umay ene Corona,Venus,370,-27.5,50.5,Asia,Kazakhstan,Corona,CR,1997,Kazakh childcare goddess.,
6219,Umkana,Umkana,Venus,6.2,-53.3,198.6,Asia,Siberia,Crater,AA,1997,Eskimo (Chukotka) first name.,
6221,Unay,Unay,Venus,11.4,53.5,172.7,Europe,Mari,Crater,AA,1997,Mari first name.,
6223,Undine Planitia,Undine Planitia,Venus,2800,13,303,Europe,Lithuania,Planitia,PL,1997,"Lithuanian water nymph, mermaid.",
6224,Undset,Undset,Venus,20,51.7,60.8,Europe,Norway,Crater,AA,1985,Sigrid; Norwegian author (1882-1949).,
6225,Unelanuhi Dorsa,Unelanuhi Dorsa,Venus,2600,12,87,North America,Chickasaw,Dorsum,DO,1997,Cherokee sun goddess.,
6226,Uni Dorsa,Uni Dorsa,Venus,800,33.7,114.3,Europe,Italy,Dorsum,DO,1985,"Etruscan goddess, same as Hera or Juno.",
6227,Unitkak,Unitkak,Venus,8,40.8,199.5,Asia,Siberia,Crater,AA,1997,Eskimo (Chukotka) first name.,
6229,Unuk Dorsa,Unuk Dorsa,Venus,400,-4.5,351.5,Asia,Siberia,Dorsum,DO,1997,Eskimo (Chukotka) night maiden.,
6230,Uorsar Rupes,Uorsar Rupes,Venus,820,76.8,341.2,Europe,Caucasus,Rupes,RU,1985,Adygan (Caucasus) goddess of hearth.,
6231,Uottakh-sulus Valles,Uottakh sulus Valles,Venus,1100,12.5,239,Asia,Yakutian,Vallis,VA,1997,Yakutian/Saha name for planet Venus.,
6233,Upunusa Tholus,Upunusa Tholus,Venus,223,66.2,252.4,Asia,Indonesia,Tholus,TH,1985,"Earth goddess of Leti and Babar (Southwestern islands, eastern Indonesia).",
14289,Urash Corona,Urash Corona,Venus,360,43.2,282,Asia,Sumerian,Corona,CR,10-May-07,"Sumerian-Akkadian earth goddess, wife of sky god Anu.",
6239,Urazbike,Urazbike,Venus,7,-9,202.5,Europe,Tartar,Crater,AA,1997,Tartar first name.,
6240,Urd Tessera,Urd Tessera,Venus,250,-40,174.5,Europe,Norse,Tessera,TE,1997,Norse fate goddess.,
6241,Uretsete Mons,Uretsete Mons,Venus,500,-12,261,North America,Pueblo,Mons,MO,1997,Keresan Pueblo ancestor goddess.,
6244,Urkuk Dorsa,Urkuk Dorsa,Venus,600,-12,320,Europe,Russia,Dorsum,DO,1997,Nivkhi (Sakhalin Isl.) night maiden.,
6247,Urutonga Colles,Urutonga Colles,Venus,500,10,154,Oceania,New Zealand,Collis,CO,2003,Māori sea goddess.,
6248,Ushas Mons,Ushas Mons,Venus,413,-24.3,324.6,Asia,India,Mons,MO,1982,Indian goddess of dawn.,
6250,Ustinya,Ustinya,Venus,11.8,-41.2,251.6,Europe,Russia,Crater,AA,1997,Russian first name.,
6251,Ustrecha Tesserae,Ustrecha Tesserae,Venus,450,-43,265,Europe,Russia,Tessera,TE,1997,Old Russian goddess of chance.,
6258,Uti Hiata Mons,Uti Hiata Mons,Venus,500,16,69,North America,Pawnee,Mons,MO,1997,Pawnee Mother Corn deity.,
6262,Utrenitsa Vallis,Utrenitsa Vallis,Venus,700,55,280,Europe,Russia,Vallis,VA,1997,Old Russian name for planet Venus.,
6252,Ut Rupes,Ut Rupes,Venus,676,55.3,321.9,Asia,Turkmenistan,Rupes,RU,1982,Siberian; Turco-Tatar goddess of the hearth fire.,
6263,Utset Corona,Utset Corona,Venus,150,-55.5,167,North America,American,Corona,CR,1997,Zia (SW USA) the First Mother.,
6264,Uvaysi,Uvaysi,Venus,38.9,2.3,198.3,Asia,Uzbekistan,Crater,AA,1994,Uzbek poet (c. 1780-c. 1850).,
6265,Uyengimi,Uyengimi,Venus,8.9,-76.9,204.9,Asia,Siberia,Crater,AA,1997,"Khanty, Mansi (Ob River Finn) first name.",
6267,Uzume Fluctus,Uzume Fluctus,Venus,700,28.6,220.3,Asia,Japan,Fluctus,FL,1997,Japanese goddess of cheerfulness.,
6465,Văcărescu,Vacarescu,Venus,31.5,-63,199.8,Europe,Romania (Rumania),Crater,AA,1994,"Helene; Rumanian poet, novelist (1866-1947).",
6269,Vacuna Corona,Vacuna Corona,Venus,448,60.4,96,Europe,Italy,Corona,CR,1985,Sabinian (Ancient Italy) goddess of harvest.,
6271,Vaidilute Rupes,Vaidilute Rupes,Venus,2000,-43.5,22,Europe,Lithuania,Rupes,RU,1997,Lithuanian hearth goddess.,
6272,Vaiva Dorsum,Vaiva Dorsum,Venus,520,-53.2,204,Europe,Lithuania,Dorsum,DO,1994,Lithaunian rainbow goddess.,
6273,Vaka,Vaka,Venus,11.8,-41.4,8.9,Europe,Bulgaria,Crater,AA,1997,Bulgarian first name.,
6274,Vakarine Vallis,Vakarine Vallis,Venus,625,5,336.4,Europe,Lithuania,Vallis,VA,1994,Lithuanian word for planet Venus.,
6275,Vako-nana Tesserae,Vako nana Tesserae,Venus,1200,27,40,Europe,Caucasus,Tessera,TE,1997,Adygan wise predictor.,
6276,Valadon,Valadon,Venus,25.2,-49,167.7,Europe,France,Crater,AA,1994,Suzanne; French painter (1865-1940).,
6277,Valborg,Valborg,Venus,20,75.5,272.1,Europe,Denmark,Crater,AA,1985,Danish first name.,
6278,Valentina,Valentina,Venus,24.6,46.4,144.1,Europe,Latin,Crater,AA,1985,Latin first name.,
6281,Valerie,Valerie,Venus,13.6,-6.4,30.9,Europe,France,Crater,AA,1997,French first name.,
6287,Valkyrie Fossae,Valkyrie Fossae,Venus,357,58.2,7,Europe,Teutonic,Fossa,FO,1991,Norse battle maidens.,
6289,Vallija,Vallija,Venus,15.2,26.3,120,Europe,Latvia,Crater,AA,1994,Latvian first name.,
6319,Vanessa,Vanessa,Venus,10,-6,1.9,Europe,Greek,Crater,AA,1997,Greek first name.,
6322,Vard,Vard,Venus,6.1,17.5,314.5,Asia,Armenian,Crater,AA,1997,Armenian first name.,
6323,Varma-Ava Dorsa,Varma Ava Dorsa,Venus,767,62.3,268.8,Europe,Mordvinian,Dorsum,DO,1985,Mordvinian (Volga Finn) wind goddess.,
6321,Var Mons,Var Mons,Venus,1000,1.2,316.2,Europe,Scandinavian,Mons,MO,1997,Scandinavian love goddess.,
6325,Varya,Varya,Venus,14.3,2.8,211.8,Europe,Russia,Crater,AA,1997,Russian first name.,
6326,Varz Chasma,Varz Chasma,Venus,346,71.3,27,Europe,Caucasus,Chasma,CM,1985,Lezghin (Caucasus) moon goddess.,
6329,Vashti,Vashti,Venus,17,-6.8,43.7,Asia,Persian,Crater,AA,1994,Persian first name.,
6330,Vasilisa Regio,Vasilisa Regio,Venus,1200,-11,332,Europe,Russia,Regio,RE,1997,Russian tale heroine.,
6331,Vasilutsa,Vasilutsa,Venus,5.7,16.5,334.4,Europe,Moldova,Crater,AA,1997,Moldavian first name.,
6332,Vassi,Vassi,Venus,8.5,34.4,346.5,Europe,Karelia,Crater,AA,1997,Karelian first name.,
6334,Vasudhara Corona,Vasudhara Corona,Venus,160,43.2,2.7,Asia,India,Corona,CR,1994,Buddhist female Bodhisattva of abundance.,
6337,Ved-Ava Corona,Ved Ava Corona,Venus,200,33,143,Europe,Mordvinian,Corona,CR,1997,Mordovian (Volga Finn) water mother.,
6338,Veden-Ema Vallis,Veden Ema Vallis,Venus,300,-15,141,Europe,Finland,Vallis,VA,1997,Finnish goddess of fishing.,
6339,Vedma Dorsa,Vedma Dorsa,Venus,3345,42,159,Europe,Slavic,Dorsum,DO,1985,East Slav witch.,
6342,Vejas-mate Dorsa,Vejas mate Dorsa,Venus,1600,-70.5,245,Europe,Latvia,Dorsum,DO,1997,"Latvian ""wind mother"".",
6343,Veleda Linea,Veleda Linea,Venus,1350,-10,213,Europe,Celtic,Linea,LI,2003,Warrior goddess of the continental Celts.,
6344,Vellamo Planitia,Vellamo Planitia,Venus,2155,45.4,149.1,Europe,Finland,Planitia,PL,1985,Karelo-Finn mermaid.,
6347,Venilia Mons,Venilia Mons,Venus,320,32.7,238.8,Europe,Italy,Mons,MO,1985,Ancient Italian sea goddess.,
6352,Verdandi Corona,Verdandi Corona,Venus,180,-5.5,65.2,Europe,Norse,Corona,CR,1994,Norse bestower of blessings.,
6355,Veriko,Veriko,Venus,5.2,20.4,350.1,Asia,Georgia,Crater,AA,1997,Georgian first name.,
6360,Veronica,Veronica,Venus,17.9,-38.1,124.6,Europe,Latin,Crater,AA,1994,First name from Latin.,
6361,Verpeja Tesserae,Verpeja Tesserae,Venus,600,-58,160,Europe,Lithuania,Tessera,TE,1997,Lithuanian life thread goddess.,
6366,Vesna,Vesna,Venus,14.9,-60.3,220.5,Europe,Slavic,Crater,AA,1994,Slavic first name.,
6367,Vesper Vallis,Vesper Vallis,Venus,610,-59.3,180,Europe,Latin,Vallis,VA,2000,Latin name for evening Venus.,
6368,Vesta Rupes,Vesta Rupes,Venus,788,58.3,323.9,Europe,Roman,Rupes,RU,1982,Roman hearth goddess.,
6371,Vesuna Corona,Vesuna Corona,Venus,200,-65.5,275,Europe,Italy,Corona,CR,1997,Italian (Umbrian) vegetation goddess.,
6372,Veta,Veta,Venus,6.4,42.6,349.5,Europe,Romania (Rumania),Crater,AA,1997,Romanian first name.,
6374,Vetsorgo Dorsum,Vetsorgo Dorsum,Venus,700,-6.5,163,Europe,Mordvinian,Dorsum,DO,2000,Mordovian/Erzya (Volga Finn) daughter of the supreme sky god Nishke.,
6376,Viardot Patera,Viardot Patera,Venus,55,-7,254.3,Europe,France,Patera,PE,2000,(Viardot-Garcia) Pauline; French singer and composer (1821-1910).,
6377,Vibert-Douglas Patera,Vibert Douglas Patera,Venus,45,-11.6,194.3,North America,Canada,Patera,PE,2003,Allie; Canadian astronomer (1894-1988).,
6385,Vigée-Lebrun,Vigee Lebrun,Venus,57.8,17.3,141.4,Europe,France,Crater,AA,1991,Marie; French painter (1755-1842). Spelling changed from Vigier Lebrun.,
6925,[Vihansa Linea],Vihansa Linea,Venus,0,54,20,Europe,Germany,Linea,LI,1982,German war goddess.,
6387,Vilakh Tholus,Vilakh Tholus,Venus,15,-6.5,176.5,Europe,Caucasus,Tholus,TH,1997,Lakian/Kazikumukhan (Daghestan) fire goddess.,
6388,Villepreux-Power Patera,Villepreux Power Patera,Venus,100,-22,210,Europe,France,Patera,PE,1997,Jeannette; French marine biologist (1794-1871).,
6393,Vinmara Planitia,Vinmara Planitia,Venus,1635,53.8,207.6,Oceania,Melanesia,Planitia,PL,1985,Swan maiden whom sea god Qat kept on Earth by hiding her wings (New Hebrides).,
6396,Viola,Viola,Venus,10,-36.1,240.5,Europe,England,Crater,AA,1997,English first name.,
6397,Vir-ava Chasma,Vir ava Chasma,Venus,1700,-16.5,124,Europe,Mordvinian,Chasma,CM,1982,Mordvinian forest mother.,
6400,Vires-Akka Chasma,Vires Akka Chasma,Venus,742,75.6,341.6,Europe,Finland,Chasma,CM,1985,Saami-Lapp forest goddess.,
6401,Virga,Virga,Venus,10.3,-26.9,7.7,Europe,Lithuania,Crater,AA,1997,Lithuanian first name.,
6402,Virginia,Virginia,Venus,18.5,-52.9,185.9,Europe,Latin,Crater,AA,1994,First name from Latin.,
6403,Virilis Tesserae,Virilis Tesserae,Venus,782,56.1,239.7,Europe,Roman,Tessera,TE,1985,"One of the names of Fortuna, Roman goddess of chance.",
6404,Viriplaca Planum,Viriplaca Planum,Venus,1200,-20,112,Europe,Romania (Rumania),Planum,PM,2003,Roman goddess of matrimonial love and happiness.,
6407,Virtus Linea,Virtus Linea,Venus,500,12,21,Europe,Roman,Linea,LI,1997,Roman war goddess.,
